annarsvegar;0;ao;ob;annarsvegar;OBEYGJANLEGT
snertilaus;0;lo;alm;snertilausu;FVB-KVK-ÞGFET
snertilaus;0;lo;alm;snertilausu;FVB-KVK-EFET
snertilaus;0;lo;alm;snertilausu;FVB-KVK-NFFT
snertilaus;0;lo;alm;snertilausu;FVB-KVK-ÞFFT
snertilaus;0;lo;alm;snertilausu;FVB-KVK-ÞGFFT
snertilaus;0;lo;alm;snertilausu;FVB-KVK-EFFT
snertilaus;0;lo;alm;snertilausu;FVB-HK-NFFT
snertilaus;0;lo;alm;snertilausu;FVB-HK-ÞFFT
snertilaus;0;lo;alm;snertilausu;FVB-HK-ÞGFFT
snertilaus;0;lo;alm;snertilausu;FVB-HK-EFFT
snertilaus;0;lo;alm;snertilausi;FVB-KK-NFET
snertilaus;0;lo;alm;snertilausari;MST-KK-NFET
snertilaus;0;lo;alm;snertilausari;MST-KK-ÞFET
snertilaus;0;lo;alm;snertilausari;MST-KK-ÞGFET
snertilaus;0;lo;alm;snertilausari;MST-KK-EFET
snertilaus;0;lo;alm;snertilausari;MST-KK-NFFT
snertilaus;0;lo;alm;snertilausari;MST-KK-ÞFFT
snertilaus;0;lo;alm;snertilausari;MST-KK-ÞGFFT
snertilaus;0;lo;alm;snertilausari;MST-KK-EFFT
snertilaus;0;lo;alm;snertilausari;MST-KVK-NFET
snertilaus;0;lo;alm;snertilausari;MST-KVK-ÞFET
snertilaus;0;lo;alm;snertilausari;MST-KVK-ÞGFET
snertilaus;0;lo;alm;snertilausari;MST-KVK-EFET
snertilaus;0;lo;alm;snertilausari;MST-KVK-NFFT
snertilaus;0;lo;alm;snertilausari;MST-KVK-ÞFFT
snertilaus;0;lo;alm;snertilausari;MST-KVK-ÞGFFT
snertilaus;0;lo;alm;snertilausari;MST-KVK-EFFT
snertilaus;0;lo;alm;snertilausari;MST-HK-NFFT
snertilaus;0;lo;alm;snertilausari;MST-HK-ÞFFT
snertilaus;0;lo;alm;snertilausari;MST-HK-ÞGFFT
snertilaus;0;lo;alm;snertilausari;MST-HK-EFFT
snertilaus;0;lo;alm;snertilausara;MST-HK-NFET
snertilaus;0;lo;alm;snertilausara;MST-HK-ÞFET
snertilaus;0;lo;alm;snertilausara;MST-HK-ÞGFET
snertilaus;0;lo;alm;snertilausara;MST-HK-EFET
snertilaus;0;lo;alm;snertilausastur;ESB-KK-NFET
snertilaus;0;lo;alm;snertilausastan;ESB-KK-ÞFET
snertilaus;0;lo;alm;snertilausustum;ESB-KK-ÞGFET
snertilaus;0;lo;alm;snertilausustum;ESB-KK-ÞGFFT
snertilaus;0;lo;alm;snertilausustum;ESB-KVK-ÞGFFT
snertilaus;0;lo;alm;snertilausustum;ESB-HK-ÞGFFT
snertilaus;0;lo;alm;snertilausasts;ESB-KK-EFET
snertilaus;0;lo;alm;snertilausasts;ESB-HK-EFET
snertilaus;0;lo;alm;snertilausastir;ESB-KK-NFFT
snertilaus;0;lo;alm;snertilausasta;ESB-KK-ÞFFT
snertilaus;0;lo;alm;snertilausasta;ESB-KVK-ÞFET
snertilaus;0;lo;alm;snertilausasta;EVB-KK-ÞFET
snertilaus;0;lo;alm;snertilausasta;EVB-KK-ÞGFET
snertilaus;0;lo;alm;snertilausasta;EVB-KK-EFET
snertilaus;0;lo;alm;snertilausasta;EVB-KVK-NFET
snertilaus;0;lo;alm;snertilausasta;EVB-HK-NFET
snertilaus;0;lo;alm;snertilausasta;EVB-HK-ÞFET
snertilaus;0;lo;alm;snertilausasta;EVB-HK-ÞGFET
snertilaus;0;lo;alm;snertilausasta;EVB-HK-EFET
snertilaus;0;lo;alm;snertilausastra;ESB-KK-EFFT
snertilaus;0;lo;alm;snertilausastra;ESB-KVK-EFFT
snertilaus;0;lo;alm;snertilausastra;ESB-HK-EFFT
snertilaus;0;lo;alm;snertilausust;ESB-KVK-NFET
snertilaus;0;lo;alm;snertilausust;ESB-HK-NFFT
snertilaus;0;lo;alm;snertilausust;ESB-HK-ÞFFT
snertilaus;0;lo;alm;snertilausastri;ESB-KVK-ÞGFET
snertilaus;0;lo;alm;snertilausastrar;ESB-KVK-EFET
snertilaus;0;lo;alm;snertilausastar;ESB-KVK-NFFT
snertilaus;0;lo;alm;snertilausastar;ESB-KVK-ÞFFT
snertilaus;0;lo;alm;snertilausast;ESB-HK-NFET
snertilaus;0;lo;alm;snertilausast;ESB-HK-ÞFET
snertilaus;0;lo;alm;snertilausustu;ESB-HK-ÞGFET
snertilaus;0;lo;alm;snertilausustu;EVB-KK-NFFT
snertilaus;0;lo;alm;snertilausustu;EVB-KK-ÞFFT
snertilaus;0;lo;alm;snertilausustu;EVB-KK-ÞGFFT
snertilaus;0;lo;alm;snertilausustu;EVB-KK-EFFT
snertilaus;0;lo;alm;snertilausustu;EVB-KVK-ÞFET
snertilaus;0;lo;alm;snertilausustu;EVB-KVK-ÞGFET
snertilaus;0;lo;alm;snertilausustu;EVB-KVK-EFET
snertilaus;0;lo;alm;snertilausustu;EVB-KVK-NFFT
snertilaus;0;lo;alm;snertilausustu;EVB-KVK-ÞFFT
snertilaus;0;lo;alm;snertilausustu;EVB-KVK-ÞGFFT
snertilaus;0;lo;alm;snertilausustu;EVB-KVK-EFFT
snertilaus;0;lo;alm;snertilausustu;EVB-HK-NFFT
snertilaus;0;lo;alm;snertilausustu;EVB-HK-ÞFFT
snertilaus;0;lo;alm;snertilausustu;EVB-HK-ÞGFFT
snertilaus;0;lo;alm;snertilausustu;EVB-HK-EFFT
snertilaus;0;lo;alm;snertilausasti;EVB-KK-NFET
snertimark;0;hk;alm;snertimark;NFET
snertimark;0;hk;alm;snertimark;ÞFET
snertimark;0;hk;alm;snertimarkið;NFETgr
snertimark;0;hk;alm;snertimarkið;ÞFETgr
snertimark;0;hk;alm;snertimarki;ÞGFET
snertimark;0;hk;alm;snertimarkinu;ÞGFETgr
snertimark;0;hk;alm;snertimarks;EFET
snertimark;0;hk;alm;snertimarksins;EFETgr
snertimark;0;hk;alm;snertimörk;NFFT
snertimark;0;hk;alm;snertimörk;ÞFFT
snertimark;0;hk;alm;snertimörkin;NFFTgr
snertimark;0;hk;alm;snertimörkin;ÞFFTgr
snertimark;0;hk;alm;snertimörkum;ÞGFFT
snertimark;0;hk;alm;snertimörkunum;ÞGFFTgr
snertimark;0;hk;alm;snertimarka;EFFT
snertimark;0;hk;alm;snertimarkanna;EFFTgr
snertiþörf;0;kvk;alm;snertiþörf;NFET
snertiþörf;0;kvk;alm;snertiþörf;ÞFET
snertiþörf;0;kvk;alm;snertiþörf;ÞGFET
snertiþörf;0;kvk;alm;snertiþörfin;NFETgr
snertiþörf;0;kvk;alm;snertiþörfina;ÞFETgr
snertiþörf;0;kvk;alm;snertiþörfinni;ÞGFETgr
snertiþörf;0;kvk;alm;snertiþarfar;EFET
snertiþörf;0;kvk;alm;snertiþarfarinnar;EFETgr
snertiþörf;0;kvk;alm;snertiþarfir;NFFT
snertiþörf;0;kvk;alm;snertiþarfir;ÞFFT
snertiþörf;0;kvk;alm;snertiþarfirnar;NFFTgr
snertiþörf;0;kvk;alm;snertiþarfirnar;ÞFFTgr
snertiþörf;0;kvk;alm;snertiþörfum;ÞGFFT
snertiþörf;0;kvk;alm;snertiþörfunum;ÞGFFTgr
snertiþörf;0;kvk;alm;snertiþarfa;EFFT
snertiþörf;0;kvk;alm;snertiþarfanna;EFFTgr
snertismit;0;hk;alm;snertismit;NFET
snertismit;0;hk;alm;snertismit;ÞFET
snertismit;0;hk;alm;snertismitið;NFETgr
snertismit;0;hk;alm;snertismitið;ÞFETgr
snertismit;0;hk;alm;snertismiti;ÞGFET
snertismit;0;hk;alm;snertismitinu;ÞGFETgr
snertismit;0;hk;alm;snertismits;EFET
snertismit;0;hk;alm;snertismitsins;EFETgr
hámhorfa;0;so;alm;hámhorfa;GM-NH
hámhorfa;0;so;alm;hámhorfa;GM-FH-NT-3P-FT
hámhorfa;0;so;alm;hámhorfi;GM-FH-NT-1P-ET
hámhorfa;0;so;alm;hámhorfi;GM-VH-NT-1P-ET
hámhorfa;0;so;alm;hámhorfi;GM-VH-NT-3P-ET
hámhorfa;0;so;alm;hámhorfi;GM-VH-NT-3P-FT
hámhorfa;0;so;alm;hámhorfir;GM-FH-NT-2P-ET
hámhorfa;0;so;alm;hámhorfir;GM-FH-NT-3P-ET
hámhorfa;0;so;alm;hámhorfir;GM-VH-NT-2P-ET
hámhorfa;0;so;alm;hámhorfum;GM-FH-NT-1P-FT
hámhorfa;0;so;alm;hámhorfum;GM-VH-NT-1P-FT
hámhorfa;0;so;alm;hámhorfið;GM-FH-NT-2P-FT
hámhorfa;0;so;alm;hámhorfið;GM-VH-NT-2P-FT
hámhorfa;0;so;alm;hámhorfið;GM-BH-FT
hámhorfa;0;so;alm;hámhorfði;GM-FH-ÞT-1P-ET
hámhorfa;0;so;alm;hámhorfði;GM-FH-ÞT-3P-ET
hámhorfa;0;so;alm;hámhorfði;GM-VH-ÞT-1P-ET
hámhorfa;0;so;alm;hámhorfði;GM-VH-ÞT-3P-ET
hámhorfa;0;so;alm;hámhorfðir;GM-FH-ÞT-2P-ET
hámhorfa;0;so;alm;hámhorfðir;GM-VH-ÞT-2P-ET
hámhorfa;0;so;alm;hámhorfðum;GM-FH-ÞT-1P-FT
hámhorfa;0;so;alm;hámhorfðum;GM-VH-ÞT-1P-FT
hámhorfa;0;so;alm;hámhorfðuð;GM-FH-ÞT-2P-FT
hámhorfa;0;so;alm;hámhorfðuð;GM-VH-ÞT-2P-FT
hámhorfa;0;so;alm;hámhorfðu;GM-FH-ÞT-3P-FT
hámhorfa;0;so;alm;hámhorfðu;GM-VH-ÞT-3P-FT
hámhorfa;0;so;alm;hámhorfðu;GM-BH-ET
hámhorfa;0;so;alm;hámhorfast;MM-NH
hámhorfa;0;so;alm;hámhorfast;MM-FH-NT-3P-FT
hámhorfa;0;so;alm;hámhorfist;MM-FH-NT-1P-ET
hámhorfa;0;so;alm;hámhorfist;MM-FH-NT-2P-ET
hámhorfa;0;so;alm;hámhorfist;MM-FH-NT-3P-ET
hámhorfa;0;so;alm;hámhorfist;MM-FH-NT-2P-FT
hámhorfa;0;so;alm;hámhorfist;MM-VH-NT-1P-ET
hámhorfa;0;so;alm;hámhorfist;MM-VH-NT-2P-ET
hámhorfa;0;so;alm;hámhorfist;MM-VH-NT-3P-ET
hámhorfa;0;so;alm;hámhorfist;MM-VH-NT-2P-FT
hámhorfa;0;so;alm;hámhorfist;MM-VH-NT-3P-FT
hámhorfa;0;so;alm;hámhorfist;MM-BH-FT
hámhorfa;0;so;alm;hámhorfumst;MM-FH-NT-1P-FT
hámhorfa;0;so;alm;hámhorfumst;MM-VH-NT-1P-FT
hámhorfa;0;so;alm;hámhorfðist;MM-FH-ÞT-1P-ET
hámhorfa;0;so;alm;hámhorfðist;MM-FH-ÞT-2P-ET
hámhorfa;0;so;alm;hámhorfðist;MM-FH-ÞT-3P-ET
hámhorfa;0;so;alm;hámhorfðist;MM-VH-ÞT-1P-ET
hámhorfa;0;so;alm;hámhorfðist;MM-VH-ÞT-2P-ET
hámhorfa;0;so;alm;hámhorfðist;MM-VH-ÞT-3P-ET
hámhorfa;0;so;alm;hámhorfðumst;MM-FH-ÞT-1P-FT
hámhorfa;0;so;alm;hámhorfðumst;MM-VH-ÞT-1P-FT
hámhorfa;0;so;alm;hámhorfðust;MM-FH-ÞT-2P-FT
hámhorfa;0;so;alm;hámhorfðust;MM-FH-ÞT-3P-FT
hámhorfa;0;so;alm;hámhorfðust;MM-VH-ÞT-2P-FT
hámhorfa;0;so;alm;hámhorfðust;MM-VH-ÞT-3P-FT
hámhorfa;0;so;alm;hámhorf;GM-BH-ST
hámhorfa;0;so;alm;hámhorfstu;MM-BH-ET
hámhorfa;0;so;alm;hámhorfandi;LHNT
hámhorfa;0;so;alm;hámhorft;GM-SAGNB
hámhorfa;0;so;alm;hámhorfst;MM-SAGNB
kanadadalur;0;kk;alm;kanadadalur;NFET
kanadadalur;0;kk;alm;kanadadalurinn;NFETgr
kanadadalur;0;kk;alm;kanadadal;ÞFET
kanadadalur;0;kk;alm;kanadadal;ÞGFET
kanadadalur;0;kk;alm;kanadadalinn;ÞFETgr
kanadadalur;0;kk;alm;kanadadalnum;ÞGFETgr
kanadadalur;0;kk;alm;kanadadals;EFET
kanadadalur;0;kk;alm;kanadadalsins;EFETgr
kanadadalur;0;kk;alm;kanadadalir;NFFT
kanadadalur;0;kk;alm;kanadadalirnir;NFFTgr
kanadadalur;0;kk;alm;kanadadali;ÞFFT
kanadadalur;0;kk;alm;kanadadalina;ÞFFTgr
kanadadalur;0;kk;alm;kanadadölum;ÞGFFT
kanadadalur;0;kk;alm;kanadadölunum;ÞGFFTgr
kanadadalur;0;kk;alm;kanadadala;EFFT
kanadadalur;0;kk;alm;kanadadalanna;EFFTgr
streymisveita;0;kvk;alm;streymisveita;NFET
streymisveita;0;kvk;alm;streymisveitan;NFETgr
streymisveita;0;kvk;alm;streymisveitu;ÞFET
streymisveita;0;kvk;alm;streymisveitu;ÞGFET
streymisveita;0;kvk;alm;streymisveitu;EFET
streymisveita;0;kvk;alm;streymisveituna;ÞFETgr
streymisveita;0;kvk;alm;streymisveitunni;ÞGFETgr
streymisveita;0;kvk;alm;streymisveitunnar;EFETgr
streymisveita;0;kvk;alm;streymisveitur;NFFT
streymisveita;0;kvk;alm;streymisveitur;ÞFFT
streymisveita;0;kvk;alm;streymisveiturnar;NFFTgr
streymisveita;0;kvk;alm;streymisveiturnar;ÞFFTgr
streymisveita;0;kvk;alm;streymisveitum;ÞGFFT
streymisveita;0;kvk;alm;streymisveitunum;ÞGFFTgr
streymisveita;0;kvk;alm;streymisveitna;EFFT
streymisveita;0;kvk;alm;streymisveitnanna;EFFTgr
Korputorg;0;hk;örn;Korputorg;NFET
Korputorg;0;hk;örn;Korputorg;ÞFET
Korputorg;0;hk;örn;Korputorg;NFFT
Korputorg;0;hk;örn;Korputorg;ÞFFT
Korputorg;0;hk;örn;Korputorgið;NFETgr
Korputorg;0;hk;örn;Korputorgið;ÞFETgr
Korputorg;0;hk;örn;Korputorgi;ÞGFET
Korputorg;0;hk;örn;Korputorginu;ÞGFETgr
Korputorg;0;hk;örn;Korputorgs;EFET
Korputorg;0;hk;örn;Korputorgsins;EFETgr
Korputorg;0;hk;örn;Korputorgin;NFFTgr
Korputorg;0;hk;örn;Korputorgin;ÞFFTgr
Korputorg;0;hk;örn;Korputorgum;ÞGFFT
Korputorg;0;hk;örn;Korputorgunum;ÞGFFTgr
Korputorg;0;hk;örn;Korputorga;EFFT
Korputorg;0;hk;örn;Korputorganna;EFFTgr
glansbæklingur;0;kk;alm;glansbæklingur;NFET
glansbæklingur;0;kk;alm;glansbæklingurinn;NFETgr
glansbæklingur;0;kk;alm;glansbækling;ÞFET
glansbæklingur;0;kk;alm;glansbæklinginn;ÞFETgr
glansbæklingur;0;kk;alm;glansbæklingi;ÞGFET
glansbæklingur;0;kk;alm;glansbæklingnum;ÞGFETgr
glansbæklingur;0;kk;alm;glansbæklings;EFET
glansbæklingur;0;kk;alm;glansbæklingsins;EFETgr
glansbæklingur;0;kk;alm;glansbæklingar;NFFT
glansbæklingur;0;kk;alm;glansbæklingarnir;NFFTgr
glansbæklingur;0;kk;alm;glansbæklinga;ÞFFT
glansbæklingur;0;kk;alm;glansbæklinga;EFFT
glansbæklingur;0;kk;alm;glansbæklingana;ÞFFTgr
glansbæklingur;0;kk;alm;glansbæklingum;ÞGFFT
glansbæklingur;0;kk;alm;glansbæklingunum;ÞGFFTgr
glansbæklingur;0;kk;alm;glansbæklinganna;EFFTgr
jarðálfur;0;kk;alm;jarðálfur;NFET
jarðálfur;0;kk;alm;jarðálfurinn;NFETgr
jarðálfur;0;kk;alm;jarðálf;ÞFET
jarðálfur;0;kk;alm;jarðálfinn;ÞFETgr
jarðálfur;0;kk;alm;jarðálfi;ÞGFET
jarðálfur;0;kk;alm;jarðálfinum;ÞGFETgr
jarðálfur;0;kk;alm;jarðálfs;EFET
jarðálfur;0;kk;alm;jarðálfsins;EFETgr
jarðálfur;0;kk;alm;jarðálfar;NFFT
jarðálfur;0;kk;alm;jarðálfarnir;NFFTgr
jarðálfur;0;kk;alm;jarðálfa;ÞFFT
jarðálfur;0;kk;alm;jarðálfa;EFFT
jarðálfur;0;kk;alm;jarðálfana;ÞFFTgr
jarðálfur;0;kk;alm;jarðálfum;ÞGFFT
jarðálfur;0;kk;alm;jarðálfunum;ÞGFFTgr
jarðálfur;0;kk;alm;jarðálfanna;EFFTgr
Ölfusdalur;0;kk;örn;Ölfusdalur;NFET
Ölfusdalur;0;kk;örn;Ölfusdalurinn;NFETgr
Ölfusdalur;0;kk;örn;Ölfusdal;ÞFET
Ölfusdalur;0;kk;örn;Ölfusdal;ÞGFET
Ölfusdalur;0;kk;örn;Ölfusdalinn;ÞFETgr
Ölfusdalur;0;kk;örn;Ölfusdalnum;ÞGFETgr
Ölfusdalur;0;kk;örn;Ölfusdals;EFET
Ölfusdalur;0;kk;örn;Ölfusdalsins;EFETgr
Ölfusdalur;0;kk;örn;Ölfusdalir;NFFT
Ölfusdalur;0;kk;örn;Ölfusdalirnir;NFFTgr
Ölfusdalur;0;kk;örn;Ölfusdali;ÞFFT
Ölfusdalur;0;kk;örn;Ölfusdalina;ÞFFTgr
Ölfusdalur;0;kk;örn;Ölfusdölum;ÞGFFT
Ölfusdalur;0;kk;örn;Ölfusdölunum;ÞGFFTgr
Ölfusdalur;0;kk;örn;Ölfusdala;EFFT
Ölfusdalur;0;kk;örn;Ölfusdalanna;EFFTgr
pekanhneta;0;kvk;alm;pekanhneta;NFET
pekanhneta;0;kvk;alm;pekanhneta;EFFT
pekanhneta;0;kvk;alm;pekanhnetan;NFETgr
pekanhneta;0;kvk;alm;pekanhnetu;ÞFET
pekanhneta;0;kvk;alm;pekanhnetu;ÞGFET
pekanhneta;0;kvk;alm;pekanhnetu;EFET
pekanhneta;0;kvk;alm;pekanhnetuna;ÞFETgr
pekanhneta;0;kvk;alm;pekanhnetunni;ÞGFETgr
pekanhneta;0;kvk;alm;pekanhnetunnar;EFETgr
pekanhneta;0;kvk;alm;pekanhnetur;NFFT
pekanhneta;0;kvk;alm;pekanhnetur;ÞFFT
pekanhneta;0;kvk;alm;pekanhneturnar;NFFTgr
pekanhneta;0;kvk;alm;pekanhneturnar;ÞFFTgr
pekanhneta;0;kvk;alm;pekanhnetum;ÞGFFT
pekanhneta;0;kvk;alm;pekanhnetunum;ÞGFFTgr
pekanhneta;0;kvk;alm;pekanhnetanna;EFFTgr
systkinamargur;0;lo;alm;systkinafleiri;MST-KK-EFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-KVK-NFET
systkinamargur;0;lo;alm;systkinafleiri;MST-KVK-ÞFET
systkinamargur;0;lo;alm;systkinafleiri;MST-KK-NFET
systkinamargur;0;lo;alm;systkinafleiri;MST-KK-ÞFET
systkinamargur;0;lo;alm;systkinafleiri;MST-KK-ÞGFET
systkinamargur;0;lo;alm;systkinafleiri;MST-KK-EFET
systkinamargur;0;lo;alm;systkinafleiri;MST-KK-NFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-KK-ÞFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-KK-ÞGFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-KVK-ÞGFET
systkinamargur;0;lo;alm;systkinafleiri;MST-KVK-EFET
systkinamargur;0;lo;alm;systkinafleiri;MST-KVK-NFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-KVK-ÞFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-KVK-ÞGFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-KVK-EFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-HK-NFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-HK-ÞFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-HK-ÞGFFT
systkinamargur;0;lo;alm;systkinafleiri;MST-HK-EFFT
systkinamargur;0;lo;alm;systkinamargur;FSB-KK-NFET
systkinamargur;0;lo;alm;systkinamargan;FSB-KK-ÞFET
systkinamargur;0;lo;alm;systkinamörgum;FSB-KK-ÞGFET
systkinamargur;0;lo;alm;systkinamörgum;FSB-KK-ÞGFFT
systkinamargur;0;lo;alm;systkinamörgum;FSB-KVK-ÞGFFT
systkinamargur;0;lo;alm;systkinamörgum;FSB-HK-ÞGFFT
systkinamargur;0;lo;alm;systkinamargs;FSB-KK-EFET
systkinamargur;0;lo;alm;systkinamargs;FSB-HK-EFET
systkinamargur;0;lo;alm;systkinamargir;FSB-KK-NFFT
systkinamargur;0;lo;alm;systkinamarga;FSB-KK-ÞFFT
systkinamargur;0;lo;alm;systkinamarga;FSB-KVK-ÞFET
systkinamargur;0;lo;alm;systkinamargra;FSB-KK-EFFT
systkinamargur;0;lo;alm;systkinamargra;FSB-KVK-EFFT
systkinamargur;0;lo;alm;systkinamargra;FSB-HK-EFFT
systkinamargur;0;lo;alm;systkinamörg;FSB-KVK-NFET
systkinamargur;0;lo;alm;systkinamörg;FSB-HK-NFFT
systkinamargur;0;lo;alm;systkinamörg;FSB-HK-ÞFFT
systkinamargur;0;lo;alm;systkinamargri;FSB-KVK-ÞGFET
systkinamargur;0;lo;alm;systkinamargrar;FSB-KVK-EFET
systkinamargur;0;lo;alm;systkinamargar;FSB-KVK-NFFT
systkinamargur;0;lo;alm;systkinamargar;FSB-KVK-ÞFFT
systkinamargur;0;lo;alm;systkinamargt;FSB-HK-NFET
systkinamargur;0;lo;alm;systkinamargt;FSB-HK-ÞFET
systkinamargur;0;lo;alm;systkinamörgu;FSB-HK-ÞGFET
systkinamargur;0;lo;alm;systkinafleira;MST-HK-NFET
systkinamargur;0;lo;alm;systkinafleira;MST-HK-ÞFET
systkinamargur;0;lo;alm;systkinafleira;MST-HK-ÞGFET
systkinamargur;0;lo;alm;systkinafleira;MST-HK-EFET
systkinamargur;0;lo;alm;systkinaflestur;ESB-KK-NFET
systkinamargur;0;lo;alm;systkinaflestan;ESB-KK-ÞFET
systkinamargur;0;lo;alm;systkinaflestum;ESB-KK-ÞGFET
systkinamargur;0;lo;alm;systkinaflestum;ESB-KK-ÞGFFT
systkinamargur;0;lo;alm;systkinaflestum;ESB-KVK-ÞGFFT
systkinamargur;0;lo;alm;systkinaflestum;ESB-HK-ÞGFFT
systkinamargur;0;lo;alm;systkinaflests;ESB-KK-EFET
systkinamargur;0;lo;alm;systkinaflests;ESB-HK-EFET
systkinamargur;0;lo;alm;systkinaflestir;ESB-KK-NFFT
systkinamargur;0;lo;alm;systkinaflesta;ESB-KK-ÞFFT
systkinamargur;0;lo;alm;systkinaflesta;ESB-KVK-ÞFET
systkinamargur;0;lo;alm;systkinaflestra;ESB-KK-EFFT
systkinamargur;0;lo;alm;systkinaflestra;ESB-KVK-EFFT
systkinamargur;0;lo;alm;systkinaflestra;ESB-HK-EFFT
systkinamargur;0;lo;alm;systkinaflest;ESB-KVK-NFET
systkinamargur;0;lo;alm;systkinaflest;ESB-HK-NFET
systkinamargur;0;lo;alm;systkinaflest;ESB-HK-ÞFET
systkinamargur;0;lo;alm;systkinaflest;ESB-HK-NFFT
systkinamargur;0;lo;alm;systkinaflest;ESB-HK-ÞFFT
systkinamargur;0;lo;alm;systkinaflestri;ESB-KVK-ÞGFET
systkinamargur;0;lo;alm;systkinaflestrar;ESB-KVK-EFET
systkinamargur;0;lo;alm;systkinaflestar;ESB-KVK-NFFT
systkinamargur;0;lo;alm;systkinaflestar;ESB-KVK-ÞFFT
systkinamargur;0;lo;alm;systkinaflestu;ESB-HK-ÞGFET
systkinamargur;0;lo;alm;systkinafleiru;MST-HK-ÞGFET-SERST
systkinamargur;0;lo;alm;systkinafleirum;MST-KK-ÞGFFT-SERST
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KK-EFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KVK-NFET
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KVK-ÞFET
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KK-NFET
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KK-ÞFET
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KK-ÞGFET
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KK-EFET
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KK-NFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KK-ÞFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KK-ÞGFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KVK-ÞGFET
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KVK-EFET
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KVK-NFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KVK-ÞFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KVK-ÞGFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-KVK-EFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-HK-NFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-HK-ÞFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-HK-ÞGFFT
ættingjamargur;0;lo;alm;ættingjafleiri;MST-HK-EFFT
ættingjamargur;0;lo;alm;ættingjamargur;FSB-KK-NFET
ættingjamargur;0;lo;alm;ættingjamargan;FSB-KK-ÞFET
ættingjamargur;0;lo;alm;ættingjamörgum;FSB-KK-ÞGFET
ættingjamargur;0;lo;alm;ættingjamörgum;FSB-KK-ÞGFFT
ættingjamargur;0;lo;alm;ættingjamörgum;FSB-KVK-ÞGFFT
ættingjamargur;0;lo;alm;ættingjamörgum;FSB-HK-ÞGFFT
ættingjamargur;0;lo;alm;ættingjamargs;FSB-KK-EFET
ættingjamargur;0;lo;alm;ættingjamargs;FSB-HK-EFET
ættingjamargur;0;lo;alm;ættingjamargir;FSB-KK-NFFT
ættingjamargur;0;lo;alm;ættingjamarga;FSB-KK-ÞFFT
ættingjamargur;0;lo;alm;ættingjamarga;FSB-KVK-ÞFET
ættingjamargur;0;lo;alm;ættingjamargra;FSB-KK-EFFT
ættingjamargur;0;lo;alm;ættingjamargra;FSB-KVK-EFFT
ættingjamargur;0;lo;alm;ættingjamargra;FSB-HK-EFFT
ættingjamargur;0;lo;alm;ættingjamörg;FSB-KVK-NFET
ættingjamargur;0;lo;alm;ættingjamörg;FSB-HK-NFFT
ættingjamargur;0;lo;alm;ættingjamörg;FSB-HK-ÞFFT
ættingjamargur;0;lo;alm;ættingjamargri;FSB-KVK-ÞGFET
ættingjamargur;0;lo;alm;ættingjamargrar;FSB-KVK-EFET
ættingjamargur;0;lo;alm;ættingjamargar;FSB-KVK-NFFT
ættingjamargur;0;lo;alm;ættingjamargar;FSB-KVK-ÞFFT
ættingjamargur;0;lo;alm;ættingjamargt;FSB-HK-NFET
ættingjamargur;0;lo;alm;ættingjamargt;FSB-HK-ÞFET
ættingjamargur;0;lo;alm;ættingjamörgu;FSB-HK-ÞGFET
ættingjamargur;0;lo;alm;ættingjafleira;MST-HK-NFET
ættingjamargur;0;lo;alm;ættingjafleira;MST-HK-ÞFET
ættingjamargur;0;lo;alm;ættingjafleira;MST-HK-ÞGFET
ættingjamargur;0;lo;alm;ættingjafleira;MST-HK-EFET
ættingjamargur;0;lo;alm;ættingjaflestur;ESB-KK-NFET
ættingjamargur;0;lo;alm;ættingjaflestan;ESB-KK-ÞFET
ættingjamargur;0;lo;alm;ættingjaflestum;ESB-KK-ÞGFET
ættingjamargur;0;lo;alm;ættingjaflestum;ESB-KK-ÞGFFT
ættingjamargur;0;lo;alm;ættingjaflestum;ESB-KVK-ÞGFFT
